,playerID,yearID,teamID,lgID,AB,R,H,HR,RBI,BB,SO,BA
107272,tinocje01,2019,COL,NL,5,1,1,0,0.0,0,4.0,0.2
107273,tomasya01,2019,ARI,NL,6,0,0,0,0.0,0,3.0,0.0
107274,tomlijo01,2019,ATL,NL,6,0,0,0,0.0,0,3.0,0.0
107275,toroab01,2019,HOU,AL,78,13,17,2,9.0,9,19.0,0.218
107276,torreca01,2019,DET,AL,0,0,0,0,0.0,0,0.0,0.0
107277,torregl01,2019,NYA,AL,546,96,152,38,90.0,48,129.0,0.278
107278,torrelu01,2019,SDN,NL,14,2,3,0,0.0,2,6.0,0.214
107279,torrero01,2019,MIN,AL,16,3,3,0,1.0,0,3.0,0.188
107280,toussto01,2019,ATL,NL,9,0,0,0,0.0,0,7.0,0.0
107281,tovarwi01,2019,LAA,AL,83,5,16,0,5.0,5,15.0,0.193
107282,travisa01,2019,BOS,AL,144,17,31,6,16.0,11,36.0,0.215
107283,treinbl01,2019,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
107284,trevijo01,2019,TEX,AL,120,18,31,2,13.0,3,27.0,0.258
107285,trivilo01,2019,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
107286,tropeni01,2019,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
107287,troutmi01,2019,LAA,AL,470,110,137,45,104.0,110,120.0,0.291
107288,trumbma01,2019,BAL,AL,29,1,5,0,3.0,2,5.0,0.172
107289,tuckeco01,2019,PIT,NL,147,16,31,2,13.0,10,40.0,0.211
107290,tuckeky01,2019,HOU,AL,67,15,18,4,11.0,4,20.0,0.269
107291,tuivasa01,2019,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
107292,tulowtr01,2019,NYA,AL,11,1,2,1,1.0,2,4.0,0.182
107293,turnbsp01,2019,DET,AL,8,1,0,0,0.0,0,7.0,0.0
107294,turneju01,2019,LAN,NL,479,80,139,27,67.0,51,88.0,0.29
107295,turnetr01,2019,WAS,NL,521,96,155,19,57.0,43,113.0,0.298
107296,underdu01,2019,CHN,NL,1,0,0,0,0.0,0,1.0,0.0
107297,uptonju01,2019,LAA,AL,219,34,47,12,40.0,32,78.0,0.215
107298,urenajo01,2019,MIA,NL,19,1,0,0,0.0,1,14.0,0.0
107299,urenari01,2019,TOR,AL,74,4,18,0,4.0,2,23.0,0.243
107300,uriasju01,2019,LAN,NL,12,0,3,0,2.0,1,4.0,0.25
107301,uriaslu01,2019,SDN,NL,215,27,48,4,24.0,25,56.0,0.223
107302,urquijo01,2019,HOU,AL,4,0,0,0,0.0,0,3.0,0.0
107303,urshegi01,2019,NYA,AL,442,73,139,21,74.0,25,87.0,0.314
107304,valaipa01,2019,COL,NL,79,11,15,1,4.0,7,34.0,0.19
107305,valdefr01,2019,HOU,AL,0,0,0,0,0.0,0,0.0,0.0
107306,valdeph01,2019,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
107307,valerbr01,2019,NYA,AL,32,5,7,0,3.0,4,5.0,0.219
107308,valerbr01,2019,TOR,AL,15,2,4,1,3.0,0,2.0,0.267
107309,vanmejo01,2019,CIN,NL,228,33,54,8,23.0,29,56.0,0.237
107310,vargail01,2019,ARI,NL,201,25,54,6,24.0,9,24.0,0.269
107311,vargaja01,2019,NYN,NL,28,0,2,0,0.0,0,16.0,0.071
107312,vargaja01,2019,PHI,NL,12,0,1,0,0.0,0,6.0,0.083
107313,vasquan02,2019,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
107314,vazquch01,2019,BOS,AL,482,66,133,23,72.0,33,101.0,0.276
107315,velasvi01,2019,PHI,NL,30,2,7,1,3.0,2,9.0,0.233
107316,velazan01,2019,TBA,AL,12,2,1,0,0.0,0,6.0,0.083
107317,velazan01,2019,CLE,AL,11,1,1,0,0.0,1,7.0,0.091
107318,velazhe01,2019,BOS,AL,1,0,0,0,0.0,0,1.0,0.0
107319,vendipa01,2019,SFN,NL,0,0,0,0,0.0,0,0.0,0.0
107320,ventejo01,2019,ATL,NL,0,0,0,0,0.0,0,0.0,0.0
107321,ventejo01,2019,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
107322,verdual01,2019,LAN,NL,343,43,101,12,44.0,26,49.0,0.294
107323,verhadr01,2019,DET,AL,0,0,0,0,0.0,0,0.0,0.0
107324,verlaju01,2019,HOU,AL,2,0,0,0,0.0,0,1.0,0.0
107325,vieirth01,2019,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
107326,villajo01,2019,BAL,AL,642,111,176,24,73.0,61,176.0,0.274
107327,vilorme01,2019,KCA,AL,133,7,28,1,15.0,10,44.0,0.211
107328,vinceni01,2019,SFN,NL,3,0,0,0,0.0,0,3.0,0.0
107329,vinceni01,2019,PHI,NL,0,0,0,0,0.0,0,0.0,0.0
107330,vizcaar01,2019,ATL,NL,0,0,0,0,0.0,0,0.0,0.0
107331,vogelda01,2019,SEA,AL,462,73,96,30,76.0,92,149.0,0.208
107332,vogtst01,2019,SFN,NL,255,30,67,10,40.0,20,66.0,0.263
107333,voitlu01,2019,NYA,AL,429,72,113,21,62.0,71,142.0,0.263
107334,volqued01,2019,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
107335,vothau01,2019,WAS,NL,9,0,1,0,1.0,0,3.0,0.111
107336,vottojo01,2019,CIN,NL,525,79,137,15,47.0,76,123.0,0.261
107337,wachami01,2019,SLN,NL,36,3,6,0,3.0,0,21.0,0.167
107338,wadela01,2019,MIN,AL,56,10,11,2,5.0,11,9.0,0.196
107339,wadety01,2019,NYA,AL,94,16,23,2,11.0,11,28.0,0.245
107340,wagueja01,2019,TOR,AL,2,0,0,0,0.0,1,2.0,0.0
107341,wainwad01,2019,SLN,NL,50,6,8,0,2.0,2,20.0,0.16
107342,waldema01,2019,BOS,AL,1,0,0,0,0.0,0,1.0,0.0
107343,waldimi01,2019,PHI,NL,2,0,0,0,0.0,0,2.0,0.0
107344,walkech02,2019,ARI,NL,529,86,137,29,73.0,67,155.0,0.259
107345,walkeje02,2019,ATL,NL,1,0,0,0,0.0,0,0.0,0.0
107346,walkene01,2019,MIA,NL,337,37,88,8,38.0,42,77.0,0.261
107347,walketa01,2019,ARI,NL,0,0,0,0,0.0,0,0.0,0.0
107348,wallach01,2019,MIA,NL,48,4,12,1,3.0,6,12.0,0.25
107349,walshja01,2019,LAA,AL,79,6,16,1,5.0,6,35.0,0.203
107350,waltodo01,2019,SEA,AL,16,2,3,0,2.0,3,5.0,0.188
107351,wangwe01,2019,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
107352,wangwe01,2019,PIT,NL,0,0,0,0,0.0,0,0.0,0.0
107353,wardta01,2019,LAA,AL,42,4,8,1,2.0,6,23.0,0.19
107354,warread01,2019,SDN,NL,0,0,0,0,0.0,0,0.0,0.0
107355,warrear01,2019,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
107356,watsoto01,2019,SFN,NL,0,0,0,0,0.0,0,0.0,0.0
107357,weavelu01,2019,ARI,NL,19,2,2,1,4.0,0,11.0,0.105
107358,webbja01,2019,ATL,NL,1,0,0,0,0.0,0,1.0,0.0
107359,webblo01,2019,SFN,NL,9,0,1,0,0.0,1,2.0,0.111
107360,webbty01,2019,SLN,NL,0,0,0,0,0.0,0,0.0,0.0
107361,weberry01,2019,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
107362,webstal01,2019,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
107363,wendejb01,2019,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
107364,wendljo01,2019,TBA,AL,238,32,55,3,19.0,14,47.0,0.231
107365,wheelza01,2019,NYN,NL,57,5,12,1,6.0,2,19.0,0.211
107366,whitety01,2019,HOU,AL,218,16,49,3,21.0,32,74.0,0.225
107367,whitety01,2019,LAN,NL,22,2,1,0,2.0,4,4.0,0.045
107368,wickro01,2019,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
107369,wieckbr01,2019,SDN,NL,2,0,0,0,0.0,0,1.0,0.0
107370,wieckbr01,2019,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
107371,wietema01,2019,SLN,NL,168,15,36,11,27.0,12,47.0,0.214
107372,wilkeaa01,2019,MIL,NL,3,1,1,1,2.0,0,1.0,0.333
107373,wilkest01,2019,BAL,AL,329,41,74,10,35.0,22,108.0,0.225
107374,williau01,2019,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
107375,willide03,2019,MIL,NL,1,0,0,0,0.0,0,1.0,0.0
107376,willima07,2019,BAL,AL,30,4,8,0,2.0,3,6.0,0.267
107377,willima08,2019,SFN,NL,51,3,6,1,7.0,5,18.0,0.118
107378,willima08,2019,SEA,AL,77,10,14,3,10.0,9,26.0,0.182
107379,willini01,2019,PHI,NL,106,9,16,2,5.0,4,43.0,0.151
107380,willita01,2019,MIL,NL,1,0,0,0,0.0,0,1.0,0.0
107381,willitr01,2019,PIT,NL,36,2,6,0,4.0,2,17.0,0.167
107382,wilsoal01,2019,MIL,NL,0,0,0,0,0.0,0,0.0,0.0
107383,wilsobo02,2019,DET,AL,44,2,4,0,2.0,2,11.0,0.091
107384,wilsobr02,2019,ATL,NL,9,0,2,0,0.0,0,6.0,0.222
107385,wilsoju10,2019,NYN,NL,0,0,0,0,0.0,0,0.0,0.0
107386,wingetr01,2019,SDN,NL,0,0,0,0,0.0,0,0.0,0.0
107387,winkeje01,2019,CIN,NL,338,51,91,16,38.0,38,60.0,0.269
107388,winklda01,2019,ATL,NL,0,0,0,0,0.0,0,0.0,0.0
107389,wisdopa01,2019,TEX,AL,26,1,4,0,1.0,1,15.0,0.154
107390,wislema01,2019,SDN,NL,1,0,0,0,0.0,0,0.0,0.0
107391,wislema01,2019,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
107392,wittgni01,2019,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
107393,wojcias01,2019,BAL,AL,1,0,0,0,0.0,0,1.0,0.0
107394,wolteto01,2019,COL,NL,359,42,94,1,42.0,36,68.0,0.262
107395,wongke01,2019,TBA,AL,14,1,3,0,0.0,0,5.0,0.214
107396,wongke01,2019,LAA,AL,4,1,0,0,0.0,0,1.0,0.0
107397,wongko01,2019,SLN,NL,478,61,136,11,59.0,47,83.0,0.285
107398,woodal02,2019,CIN,NL,9,0,2,0,0.0,0,5.0,0.222
107399,woodhu01,2019,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
107400,woodhu01,2019,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
107401,woodrbr01,2019,MIL,NL,45,1,12,0,4.0,1,20.0,0.267
107402,workmbr01,2019,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
107403,wothema01,2019,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
107404,wrighky01,2019,ATL,NL,6,0,0,0,0.0,0,4.0,0.0
107405,wrighmi01,2019,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
107406,wrighmi01,2019,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
107407,wrighst01,2019,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
107408,wynnsau01,2019,BAL,AL,70,8,15,1,5.0,3,14.0,0.214
107409,yacabji01,2019,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
107410,yamamjo01,2019,MIA,NL,21,0,1,0,1.0,1,9.0,0.048
107411,yarbrry01,2019,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
107412,yardler01,2019,SDN,NL,0,0,0,0,0.0,0,0.0,0.0
107413,yastrmi01,2019,SFN,NL,371,64,101,21,55.0,32,107.0,0.272
107414,yateski01,2019,SDN,NL,0,0,0,0,0.0,0,0.0,0.0
107415,yelicch01,2019,MIL,NL,489,100,161,44,97.0,80,118.0,0.329
107416,ynoaga01,2019,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
107417,ynoahu01,2019,ATL,NL,0,0,0,0,0.0,0,0.0,0.0
107418,youngal01,2019,ARI,NL,25,1,1,0,0.0,0,18.0,0.04
107419,zagunma01,2019,CHN,NL,36,2,9,0,5.0,4,16.0,0.25
107420,zamorda01,2019,NYN,NL,0,0,0,0,0.0,0,0.0,0.0
107421,zavalse01,2019,CHA,AL,12,1,1,0,0.0,0,9.0,0.083
107422,zeuchtj01,2019,TOR,AL,1,0,0,0,0.0,0,1.0,0.0
107423,zimmebr01,2019,CLE,AL,13,1,0,0,0.0,1,7.0,0.0
107424,zimmejo02,2019,DET,AL,2,0,0,0,0.0,0,2.0,0.0
107425,zimmeky01,2019,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
107426,zimmery01,2019,WAS,NL,171,20,44,6,27.0,17,39.0,0.257
107427,zobribe01,2019,CHN,NL,150,24,39,1,17.0,23,24.0,0.26
107428,zuninmi01,2019,TBA,AL,266,30,44,9,32.0,20,98.0,0.165
107429,abreual01,2020,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
107430,abreubr01,2020,HOU,AL,0,0,0,0,0.0,0,0.0,0.0
107431,abreujo02,2020,CHA,AL,240,43,76,19,60.0,18,59.0,0.317
107432,acunaro01,2020,ATL,NL,160,46,40,14,29.0,38,60.0,0.25
107433,adamewi01,2020,TBA,AL,185,29,48,8,23.0,20,74.0,0.259
107434,adamja01,2020,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
107435,adamsau02,2020,SDN,NL,1,0,0,0,0.0,0,1.0,0.0
107436,adamsch01,2020,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
107437,adamsma01,2020,ATL,NL,49,4,9,2,9.0,2,18.0,0.184
107438,adelljo01,2020,LAA,AL,124,9,20,3,7.0,7,55.0,0.161
107439,adriaeh01,2020,MIN,AL,89,10,17,0,3.0,11,23.0,0.191
107440,aguilje01,2020,MIA,NL,188,31,52,8,34.0,23,40.0,0.277
107441,ahmedni01,2020,ARI,NL,199,29,53,5,29.0,18,46.0,0.266
107442,akinke01,2020,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
107443,akiyash01,2020,CIN,NL,155,16,38,0,9.0,25,34.0,0.245
107444,alberha01,2020,BAL,AL,219,35,62,3,22.0,5,30.0,0.283
107445,albieoz01,2020,ATL,NL,118,21,32,6,19.0,5,30.0,0.271
107446,alcaljo01,2020,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
107447,alcansa01,2020,MIA,NL,0,0,0,0,0.0,0,0.0,0.0
107448,alcanse01,2020,DET,AL,21,2,3,1,1.0,2,4.0,0.143
107449,alexasc01,2020,LAN,NL,0,0,0,0,0.0,0,0.0,0.0
107450,alexaty01,2020,DET,AL,0,0,0,0,0.0,0,0.0,0.0
107451,alfarjo01,2020,MIA,NL,93,12,21,3,16.0,4,36.0,0.226
107452,alforan01,2020,TOR,AL,16,3,3,1,3.0,0,7.0,0.188
107453,alforan01,2020,PIT,NL,12,2,3,1,4.0,1,1.0,0.25
107454,allarko01,2020,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
107455,allenau01,2020,OAK,AL,31,1,6,1,3.0,1,14.0,0.194
107456,allengr01,2020,CLE,AL,25,3,4,1,4.0,1,9.0,0.16
107457,allengr01,2020,SDN,NL,1,1,0,0,0.0,2,1.0,0.0
107458,allenlo01,2020,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
107459,almonab01,2020,SDN,NL,11,0,1,0,0.0,2,4.0,0.091
107460,almonye01,2020,COL,NL,0,0,0,0,0.0,0,0.0,0.0
107461,almoral01,2020,CHN,NL,30,4,5,0,1.0,3,9.0,0.167
107462,alonspe01,2020,NYN,NL,208,31,48,16,35.0,24,61.0,0.231
107463,altavda01,2020,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
107464,altavda01,2020,SDN,NL,0,0,0,0,0.0,0,0.0,0.0
107465,altuvjo01,2020,HOU,AL,192,32,42,5,18.0,17,39.0,0.219
107466,alvared01,2020,MIA,NL,37,6,7,0,2.0,3,16.0,0.189
107467,alvarjo02,2020,PHI,NL,0,0,0,0,0.0,0,0.0,0.0
107468,alvarjo03,2020,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
107469,alvaryo01,2020,HOU,AL,8,2,2,1,4.0,0,1.0,0.25
107470,alzolad01,2020,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
107471,anderbr04,2020,MIL,NL,0,0,0,0,0.0,0,0.0,0.0
107472,anderbr06,2020,MIA,NL,200,27,51,11,38.0,22,66.0,0.255
107473,anderch01,2020,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
107474,anderdr02,2020,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
107475,anderia01,2020,ATL,NL,0,0,0,0,0.0,0,0.0,0.0
107476,anderni01,2020,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
107477,andersh01,2020,SFN,NL,0,0,0,0,0.0,0,0.0,0.0
107478,anderti01,2020,CHA,AL,208,45,67,10,21.0,10,50.0,0.322
107479,anderty01,2020,SFN,NL,0,0,0,0,0.0,0,0.0,0.0
107480,andrima01,2020,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
107481,andruel01,2020,TEX,AL,103,11,20,3,7.0,8,15.0,0.194
107482,andujmi01,2020,NYA,AL,62,5,15,1,5.0,3,9.0,0.242
107483,antonte01,2020,CIN,NL,0,0,0,0,0.0,0,0.0,0.0
107484,apostsh01,2020,TEX,AL,20,1,2,0,0.0,1,9.0,0.1
107485,aquinar01,2020,CIN,NL,47,7,8,2,8.0,6,18.0,0.17
107486,arauzjo01,2020,BOS,AL,72,8,18,1,9.0,8,21.0,0.25
107487,arciaor01,2020,MIL,NL,173,22,45,5,20.0,14,32.0,0.26
107488,arenano01,2020,COL,NL,182,23,46,8,26.0,15,20.0,0.253
107489,armstsh01,2020,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
107490,arozara01,2020,TBA,AL,64,15,18,7,11.0,6,22.0,0.281
107491,arraelu01,2020,MIN,AL,112,16,36,0,13.0,8,11.0,0.321
107492,arrieja01,2020,PHI,NL,0,0,0,0,0.0,0,0.0,0.0
107493,arroych01,2020,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
107494,arroych01,2020,BOS,AL,50,7,12,3,8.0,4,11.0,0.24
107495,astudwi01,2020,MIN,AL,16,4,4,1,3.0,0,2.0,0.25
107496,avilaal01,2020,MIN,AL,49,6,9,1,2.0,11,22.0,0.184
107497,avilalu01,2020,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
107498,bacusda01,2020,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
107499,baderha01,2020,SLN,NL,106,21,24,4,11.0,13,40.0,0.226
107500,baezja01,2020,CHN,NL,222,27,45,8,24.0,7,75.0,0.203
107501,baezmi01,2020,SDN,NL,0,0,0,0,0.0,0,0.0,0.0
107502,baezpe01,2020,LAN,NL,0,0,0,0,0.0,0,0.0,0.0
107503,bailebr01,2020,HOU,AL,0,0,0,0,0.0,0,0.0,0.0
107504,baileho02,2020,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
107505,bandaan01,2020,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
107506,baragca01,2020,SFN,NL,0,0,0,0,0.0,0,0.0,0.0
107507,bardda01,2020,COL,NL,0,0,0,0,0.0,0,0.0,0.0
107508,bardlu01,2020,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
107509,barlosc01,2020,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
107510,barneau01,2020,LAN,NL,86,14,21,1,9.0,13,24.0,0.244
107511,barneja01,2020,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
107512,barnema01,2020,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
107513,barnhtu01,2020,CIN,NL,98,10,20,5,13.0,12,28.0,0.204
107514,barreaa01,2020,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
107515,barrefr02,2020,OAK,AL,10,5,0,0,0.0,0,7.0,0.0
107516,barrefr02,2020,LAA,AL,17,0,2,0,2.0,0,8.0,0.118
107517,barrija01,2020,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
107518,bartjo01,2020,SFN,NL,103,15,24,0,7.0,3,41.0,0.233
107519,basablu01,2020,SFN,NL,14,5,2,0,1.0,4,5.0,0.143
107520,bashlty01,2020,PIT,NL,0,0,0,0,0.0,0,0.0,0.0
107521,bassan01,2020,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
107522,bassich01,2020,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
107523,bauertr01,2020,CIN,NL,0,0,0,0,0.0,0,0.0,0.0
107524,beaslje01,2020,ARI,NL,0,0,0,0,0.0,0,0.0,0.0
107525,beatyma01,2020,LAN,NL,50,8,11,2,5.0,2,14.0,0.22
107526,bednada01,2020,SDN,NL,0,0,0,0,0.0,0,0.0,0.0
107527,bedroca01,2020,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
107528,beeksja01,2020,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
107529,bellico01,2020,LAN,NL,213,33,51,12,30.0,30,42.0,0.239
107530,belljo02,2020,PIT,NL,195,22,44,8,22.0,22,59.0,0.226
107531,beltbr01,2020,SFN,NL,149,25,46,9,30.0,30,36.0,0.309
107532,bemboan01,2020,LAA,AL,48,9,10,3,5.0,7,13.0,0.208
107533,beninan01,2020,BOS,AL,39,4,4,0,1.0,11,17.0,0.103
107534,benjawe01,2020,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
107535,bergetr01,2020,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
107536,bergetr01,2020,ARI,NL,0,0,0,0,0.0,0,0.0,0.0
107537,berrijo01,2020,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
107538,bertijo01,2020,MIA,NL,120,21,31,2,14.0,23,37.0,0.258
107539,betande01,2020,NYN,NL,0,0,0,0,0.0,0,0.0,0.0
107540,bettsmo01,2020,LAN,NL,219,47,64,16,39.0,24,38.0,0.292
107541,biagijo01,2020,HOU,AL,0,0,0,0,0.0,0,0.0,0.0
107542,bichebo01,2020,TOR,AL,123,18,37,5,23.0,5,27.0,0.301
107543,bickfph01,2020,MIL,NL,0,0,0,0,0.0,0,0.0,0.0
107544,biddlje01,2020,CIN,NL,0,0,0,0,0.0,0,0.0,0.0
107545,biebesh01,2020,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
107546,bielabr01,2020,HOU,AL,0,0,0,0,0.0,0,0.0,0.0
107547,biggica01,2020,TOR,AL,220,41,55,8,28.0,41,61.0,0.25
107548,bishobr01,2020,SEA,AL,30,2,5,0,4.0,2,10.0,0.167
107549,blackch02,2020,COL,NL,221,31,67,6,42.0,19,44.0,0.303
107550,blackpa01,2020,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
107551,blackra01,2020,MIL,NL,0,0,0,0,0.0,0,0.0,0.0
107552,blanktr01,2020,MIN,AL,3,0,1,0,0.0,0,0.0,0.333
107553,bleieri01,2020,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
107554,bleieri01,2020,MIA,NL,0,0,0,0,0.0,0,0.0,0.0
107555,blewesc01,2020,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
107556,bogaexa01,2020,BOS,AL,203,36,61,11,28.0,21,41.0,0.3
107557,bohmal01,2020,PHI,NL,160,24,54,4,23.0,16,36.0,0.338
107558,bolanro01,2020,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
107559,bonifem01,2020,WAS,NL,3,1,0,0,0.0,0,2.0,0.0
107560,bonifjo01,2020,DET,AL,86,8,19,2,17.0,5,26.0,0.221
107561,borucry01,2020,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
107562,boteda01,2020,CHN,NL,125,15,25,7,29.0,17,40.0,0.2
107563,bourqja01,2020,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
107564,boxbebr01,2020,MIA,NL,0,0,0,0,0.0,0,0.0,0.0
107565,boydma01,2020,DET,AL,0,0,0,0,0.0,0,0.0,0.0
107566,brachbr01,2020,NYN,NL,0,0,0,0,0.0,0,0.0,0.0
107567,brachsi01,2020,ARI,NL,0,0,0,0,0.0,0,0.0,0.0
107568,bradlar01,2020,ARI,NL,0,0,0,0,0.0,0,0.0,0.0
107569,bradlar01,2020,CIN,NL,0,0,0,0,0.0,0,0.0,0.0
107570,bradlja02,2020,BOS,AL,191,32,54,7,22.0,23,48.0,0.283
107571,brantmi02,2020,HOU,AL,170,24,51,5,22.0,17,28.0,0.3
107572,brantro01,2020,SFN,NL,3,0,0,0,0.0,0,0.0,0.0
107573,brasiry01,2020,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
107574,braulst01,2020,PIT,NL,0,0,0,0,0.0,0,0.0,0.0
107575,braunry02,2020,MIL,NL,129,14,30,8,26.0,7,27.0,0.233
107576,braymbe01,2020,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
107577,bregmal01,2020,HOU,AL,153,19,37,6,22.0,24,26.0,0.242
107578,brennbr01,2020,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
107579,breweco01,2020,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
107580,briceau01,2020,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
107581,bricejo01,2020,LAA,AL,5,0,1,0,0.0,1,1.0,0.2
107582,brighje01,2020,MIA,NL,0,0,0,0,0.0,0,0.0,0.0
107583,brinsle01,2020,MIA,NL,106,14,24,3,12.0,6,30.0,0.226
107584,brittza01,2020,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
107585,brogdco01,2020,PHI,NL,0,0,0,0,0.0,0,0.0,0.0
107586,brossmi01,2020,TBA,AL,86,12,26,5,12.0,8,31.0,0.302
107587,brothre01,2020,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
107588,brownse01,2020,OAK,AL,5,0,0,0,0.0,0,2.0,0.0
107589,brubajt01,2020,PIT,NL,0,0,0,0,0.0,0,0.0,0.0
107590,bruceja01,2020,PHI,NL,96,11,19,6,14.0,7,24.0,0.198
107591,bryankr01,2020,CHN,NL,131,20,27,4,11.0,12,40.0,0.206
107592,bubickr01,2020,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
107593,buchtry01,2020,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
107594,buehlwa01,2020,LAN,NL,0,0,0,0,0.0,0,0.0,0.0
107595,bumgama01,2020,ARI,NL,0,0,0,0,0.0,0,0.0,0.0
107596,bummeaa01,2020,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
107597,bundydy01,2020,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
107598,burdini01,2020,PIT,NL,0,0,0,0,0.0,0,0.0,0.0
107599,burdiza01,2020,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
107600,burneco01,2020,MIL,NL,0,0,0,0,0.0,0,0.0,0.0
107601,burrobe01,2020,DET,AL,0,0,0,0,0.0,0,0.0,0.0
107602,buterdr01,2020,COL,NL,39,4,6,0,4.0,2,11.0,0.154
107603,buttrty01,2020,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
107604,buxtoby01,2020,MIN,AL,130,19,33,13,27.0,2,36.0,0.254
107605,cabreas01,2020,WAS,NL,190,23,46,8,31.0,19,40.0,0.242
107606,cabrege01,2020,SLN,NL,0,0,0,0,0.0,0,0.0,0.0
107607,cabremi01,2020,DET,AL,204,28,51,10,35.0,24,51.0,0.25
107608,cahiltr01,2020,SFN,NL,0,0,0,0,0.0,0,0.0,0.0
107609,cainlo01,2020,MIL,NL,18,4,6,0,2.0,3,2.0,0.333
107610,calhoko01,2020,ARI,NL,190,35,43,16,40.0,28,50.0,0.226
107611,calhowi01,2020,TEX,AL,100,3,19,1,13.0,5,17.0,0.19
107612,camarjo01,2020,ATL,NL,120,16,24,4,9.0,6,35.0,0.2
107613,camerda01,2020,DET,AL,57,4,11,0,3.0,2,19.0,0.193
