,playerID,yearID_x,teamID_x,lgID_x,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,HBP,SH,SF,AVG,OBP,SLG,OPS,salary
5337,peralda01,2020,ARI,NL,54,203,19,61,10,1,5,34.0,1.0,0.0,13,45.0,0.0,0.0,2.0,0.3,0.339,0.433,0.772,529600
5338,peraljh01,2016,SLN,NL,82,289,37,75,17,1,8,29.0,0.0,0.0,20,56.0,1.0,0.0,3.0,0.26,0.307,0.408,0.715,316700
5339,peraljh01,2016,SLN,NL,82,289,37,75,17,1,8,29.0,0.0,0.0,20,56.0,1.0,0.0,3.0,0.26,0.307,0.408,0.715,377300
5340,peraljh01,2016,SLN,NL,82,289,37,75,17,1,8,29.0,0.0,0.0,20,56.0,1.0,0.0,3.0,0.26,0.307,0.408,0.715,1000000
5341,peraljh01,2016,SLN,NL,82,289,37,75,17,1,8,29.0,0.0,0.0,20,56.0,1.0,0.0,3.0,0.26,0.307,0.408,0.715,2500000
5342,peraljh01,2016,SLN,NL,82,289,37,75,17,1,8,29.0,0.0,0.0,20,56.0,1.0,0.0,3.0,0.26,0.307,0.408,0.715,3650000
5343,peraljh01,2016,SLN,NL,82,289,37,75,17,1,8,29.0,0.0,0.0,20,56.0,1.0,0.0,3.0,0.26,0.307,0.408,0.715,4850000
5344,peraljh01,2016,SLN,NL,82,289,37,75,17,1,8,29.0,0.0,0.0,20,56.0,1.0,0.0,3.0,0.26,0.307,0.408,0.715,5250000
5345,peraljh01,2016,SLN,NL,82,289,37,75,17,1,8,29.0,0.0,0.0,20,56.0,1.0,0.0,3.0,0.26,0.307,0.408,0.715,5500000
5346,peraljh01,2016,SLN,NL,82,289,37,75,17,1,8,29.0,0.0,0.0,20,56.0,1.0,0.0,3.0,0.26,0.307,0.408,0.715,6000000
5347,peraljh01,2016,SLN,NL,82,289,37,75,17,1,8,29.0,0.0,0.0,20,56.0,1.0,0.0,3.0,0.26,0.307,0.408,0.715,15500000
5348,peraljh01,2016,SLN,NL,82,289,37,75,17,1,8,29.0,0.0,0.0,20,56.0,1.0,0.0,3.0,0.26,0.307,0.408,0.715,15000000
5349,peraljh01,2016,SLN,NL,82,289,37,75,17,1,8,29.0,0.0,0.0,20,56.0,1.0,0.0,3.0,0.26,0.307,0.408,0.715,12500000
5350,peraljh01,2017,SLN,NL,21,54,3,11,0,0,0,0.0,0.0,0.0,4,13.0,0.0,0.0,0.0,0.204,0.259,0.204,0.46299999999999997,316700
5351,peraljh01,2017,SLN,NL,21,54,3,11,0,0,0,0.0,0.0,0.0,4,13.0,0.0,0.0,0.0,0.204,0.259,0.204,0.46299999999999997,377300
5352,peraljh01,2017,SLN,NL,21,54,3,11,0,0,0,0.0,0.0,0.0,4,13.0,0.0,0.0,0.0,0.204,0.259,0.204,0.46299999999999997,1000000
5353,peraljh01,2017,SLN,NL,21,54,3,11,0,0,0,0.0,0.0,0.0,4,13.0,0.0,0.0,0.0,0.204,0.259,0.204,0.46299999999999997,2500000
5354,peraljh01,2017,SLN,NL,21,54,3,11,0,0,0,0.0,0.0,0.0,4,13.0,0.0,0.0,0.0,0.204,0.259,0.204,0.46299999999999997,3650000
5355,peraljh01,2017,SLN,NL,21,54,3,11,0,0,0,0.0,0.0,0.0,4,13.0,0.0,0.0,0.0,0.204,0.259,0.204,0.46299999999999997,4850000
5356,peraljh01,2017,SLN,NL,21,54,3,11,0,0,0,0.0,0.0,0.0,4,13.0,0.0,0.0,0.0,0.204,0.259,0.204,0.46299999999999997,5250000
5357,peraljh01,2017,SLN,NL,21,54,3,11,0,0,0,0.0,0.0,0.0,4,13.0,0.0,0.0,0.0,0.204,0.259,0.204,0.46299999999999997,5500000
5358,peraljh01,2017,SLN,NL,21,54,3,11,0,0,0,0.0,0.0,0.0,4,13.0,0.0,0.0,0.0,0.204,0.259,0.204,0.46299999999999997,6000000
5359,peraljh01,2017,SLN,NL,21,54,3,11,0,0,0,0.0,0.0,0.0,4,13.0,0.0,0.0,0.0,0.204,0.259,0.204,0.46299999999999997,15500000
5360,peraljh01,2017,SLN,NL,21,54,3,11,0,0,0,0.0,0.0,0.0,4,13.0,0.0,0.0,0.0,0.204,0.259,0.204,0.46299999999999997,15000000
5361,peraljh01,2017,SLN,NL,21,54,3,11,0,0,0,0.0,0.0,0.0,4,13.0,0.0,0.0,0.0,0.204,0.259,0.204,0.46299999999999997,12500000
5362,perezca02,2016,LAA,AL,87,268,25,56,16,0,5,31.0,1.0,0.0,12,49.0,1.0,8.0,2.0,0.209,0.244,0.325,0.569,513000
5363,perezhe01,2016,MIL,NL,123,404,50,110,18,3,13,56.0,34.0,7.0,18,94.0,1.0,3.0,4.0,0.272,0.302,0.428,0.73,508500
5364,perezhe01,2017,MIL,NL,136,432,47,112,19,3,14,51.0,13.0,4.0,20,79.0,0.0,2.0,4.0,0.259,0.289,0.414,0.703,508500
5365,perezhe01,2018,MIL,NL,132,316,36,80,11,2,9,29.0,11.0,3.0,17,71.0,0.0,0.0,1.0,0.253,0.29,0.386,0.6759999999999999,508500
5366,perezhe01,2019,MIL,NL,91,232,29,53,11,0,8,18.0,5.0,1.0,11,66.0,0.0,2.0,1.0,0.228,0.262,0.379,0.641,508500
5367,perezro02,2016,CLE,AL,61,153,14,28,6,1,3,17.0,0.0,0.0,23,44.0,0.0,5.0,3.0,0.183,0.285,0.294,0.579,508600
5368,perezro02,2016,CLE,AL,61,153,14,28,6,1,3,17.0,0.0,0.0,23,44.0,0.0,5.0,3.0,0.183,0.285,0.294,0.579,515800
5369,perezro02,2017,CLE,AL,73,217,22,45,12,0,8,38.0,0.0,1.0,26,71.0,0.0,4.0,1.0,0.207,0.291,0.373,0.6639999999999999,508600
5370,perezro02,2017,CLE,AL,73,217,22,45,12,0,8,38.0,0.0,1.0,26,71.0,0.0,4.0,1.0,0.207,0.291,0.373,0.6639999999999999,515800
5371,perezro02,2018,CLE,AL,62,179,16,30,9,1,2,19.0,1.0,0.0,21,70.0,1.0,7.0,2.0,0.168,0.256,0.263,0.519,508600
5372,perezro02,2018,CLE,AL,62,179,16,30,9,1,2,19.0,1.0,0.0,21,70.0,1.0,7.0,2.0,0.168,0.256,0.263,0.519,515800
5373,perezro02,2019,CLE,AL,119,389,46,93,9,1,24,63.0,0.0,0.0,45,127.0,4.0,7.0,4.0,0.239,0.321,0.452,0.773,508600
5374,perezro02,2019,CLE,AL,119,389,46,93,9,1,24,63.0,0.0,0.0,45,127.0,4.0,7.0,4.0,0.239,0.321,0.452,0.773,515800
5375,perezro02,2020,CLE,AL,32,97,6,16,2,0,1,5.0,0.0,0.0,11,38.0,2.0,0.0,0.0,0.165,0.264,0.216,0.48,508600
5376,perezro02,2020,CLE,AL,32,97,6,16,2,0,1,5.0,0.0,0.0,11,38.0,2.0,0.0,0.0,0.165,0.264,0.216,0.48,515800
5377,perezsa02,2016,KCA,AL,139,514,57,127,28,2,22,64.0,0.0,0.0,22,119.0,8.0,0.0,2.0,0.247,0.288,0.438,0.726,750000
5378,perezsa02,2016,KCA,AL,139,514,57,127,28,2,22,64.0,0.0,0.0,22,119.0,8.0,0.0,2.0,0.247,0.288,0.438,0.726,1000000
5379,perezsa02,2016,KCA,AL,139,514,57,127,28,2,22,64.0,0.0,0.0,22,119.0,8.0,0.0,2.0,0.247,0.288,0.438,0.726,1500000
5380,perezsa02,2016,KCA,AL,139,514,57,127,28,2,22,64.0,0.0,0.0,22,119.0,8.0,0.0,2.0,0.247,0.288,0.438,0.726,1750000
5381,perezsa02,2016,KCA,AL,139,514,57,127,28,2,22,64.0,0.0,0.0,22,119.0,8.0,0.0,2.0,0.247,0.288,0.438,0.726,2000000
5382,perezsa02,2017,KCA,AL,129,471,57,126,24,1,27,80.0,1.0,0.0,17,95.0,5.0,0.0,5.0,0.268,0.297,0.495,0.792,750000
5383,perezsa02,2017,KCA,AL,129,471,57,126,24,1,27,80.0,1.0,0.0,17,95.0,5.0,0.0,5.0,0.268,0.297,0.495,0.792,1000000
5384,perezsa02,2017,KCA,AL,129,471,57,126,24,1,27,80.0,1.0,0.0,17,95.0,5.0,0.0,5.0,0.268,0.297,0.495,0.792,1500000
5385,perezsa02,2017,KCA,AL,129,471,57,126,24,1,27,80.0,1.0,0.0,17,95.0,5.0,0.0,5.0,0.268,0.297,0.495,0.792,1750000
5386,perezsa02,2017,KCA,AL,129,471,57,126,24,1,27,80.0,1.0,0.0,17,95.0,5.0,0.0,5.0,0.268,0.297,0.495,0.792,2000000
5387,perezsa02,2018,KCA,AL,129,510,52,120,23,0,27,80.0,1.0,1.0,17,108.0,12.0,0.0,5.0,0.235,0.274,0.439,0.7130000000000001,750000
5388,perezsa02,2018,KCA,AL,129,510,52,120,23,0,27,80.0,1.0,1.0,17,108.0,12.0,0.0,5.0,0.235,0.274,0.439,0.7130000000000001,1000000
5389,perezsa02,2018,KCA,AL,129,510,52,120,23,0,27,80.0,1.0,1.0,17,108.0,12.0,0.0,5.0,0.235,0.274,0.439,0.7130000000000001,1500000
5390,perezsa02,2018,KCA,AL,129,510,52,120,23,0,27,80.0,1.0,1.0,17,108.0,12.0,0.0,5.0,0.235,0.274,0.439,0.7130000000000001,1750000
5391,perezsa02,2018,KCA,AL,129,510,52,120,23,0,27,80.0,1.0,1.0,17,108.0,12.0,0.0,5.0,0.235,0.274,0.439,0.7130000000000001,2000000
5392,perezsa02,2020,KCA,AL,37,150,22,50,12,0,11,32.0,1.0,0.0,3,36.0,2.0,0.0,1.0,0.333,0.353,0.633,0.986,750000
5393,perezsa02,2020,KCA,AL,37,150,22,50,12,0,11,32.0,1.0,0.0,3,36.0,2.0,0.0,1.0,0.333,0.353,0.633,0.986,1000000
5394,perezsa02,2020,KCA,AL,37,150,22,50,12,0,11,32.0,1.0,0.0,3,36.0,2.0,0.0,1.0,0.333,0.353,0.633,0.986,1500000
5395,perezsa02,2020,KCA,AL,37,150,22,50,12,0,11,32.0,1.0,0.0,3,36.0,2.0,0.0,1.0,0.333,0.353,0.633,0.986,1750000
5396,perezsa02,2020,KCA,AL,37,150,22,50,12,0,11,32.0,1.0,0.0,3,36.0,2.0,0.0,1.0,0.333,0.353,0.633,0.986,2000000
5397,peterja01,2016,ATL,NL,115,350,45,89,16,1,7,29.0,5.0,5.0,52,69.0,1.0,2.0,3.0,0.254,0.35,0.366,0.716,507500
5398,peterja01,2016,ATL,NL,115,350,45,89,16,1,7,29.0,5.0,5.0,52,69.0,1.0,2.0,3.0,0.254,0.35,0.366,0.716,520500
5399,peterja01,2017,ATL,NL,89,186,15,40,9,2,2,17.0,3.0,0.0,27,48.0,1.0,1.0,0.0,0.215,0.318,0.317,0.635,507500
5400,peterja01,2017,ATL,NL,89,186,15,40,9,2,2,17.0,3.0,0.0,27,48.0,1.0,1.0,0.0,0.215,0.318,0.317,0.635,520500
5401,peterja01,2018,BAL,AL,93,200,21,39,13,2,3,28.0,13.0,2.0,30,55.0,3.0,1.0,1.0,0.195,0.308,0.325,0.633,507500
5402,peterja01,2018,BAL,AL,93,200,21,39,13,2,3,28.0,13.0,2.0,30,55.0,3.0,1.0,1.0,0.195,0.308,0.325,0.633,520500
5403,peterja01,2019,BAL,AL,29,100,14,22,3,1,2,11.0,4.0,1.0,6,24.0,1.0,0.0,1.0,0.22,0.269,0.33,0.599,507500
5404,peterja01,2019,BAL,AL,29,100,14,22,3,1,2,11.0,4.0,1.0,6,24.0,1.0,0.0,1.0,0.22,0.269,0.33,0.599,520500
5405,petitgr01,2016,LAA,AL,89,204,21,50,13,1,2,17.0,1.0,1.0,15,51.0,1.0,2.0,1.0,0.245,0.299,0.348,0.647,510000
5406,petitgr01,2018,MIN,AL,26,61,7,15,2,0,0,3.0,3.0,1.0,6,14.0,0.0,0.0,0.0,0.246,0.313,0.279,0.5920000000000001,510000
5407,phamth01,2016,SLN,NL,78,159,26,36,7,0,9,17.0,2.0,2.0,20,71.0,3.0,1.0,0.0,0.226,0.324,0.44,0.764,510000
5408,phamth01,2017,SLN,NL,128,444,95,136,22,2,23,73.0,25.0,7.0,71,117.0,10.0,2.0,3.0,0.306,0.411,0.52,0.931,510000
5409,phamth01,2018,SLN,NL,98,351,67,87,11,0,14,41.0,10.0,6.0,42,97.0,2.0,0.0,1.0,0.248,0.331,0.399,0.73,510000
5410,phamth01,2018,TBA,AL,39,143,35,49,7,6,7,22.0,5.0,1.0,25,43.0,4.0,0.0,2.0,0.343,0.448,0.622,1.07,510000
5411,phamth01,2019,TBA,AL,145,567,77,155,33,2,21,68.0,25.0,4.0,81,123.0,5.0,0.0,1.0,0.273,0.369,0.45,0.819,510000
5412,phamth01,2020,SDN,NL,31,109,13,23,2,0,3,12.0,6.0,0.0,15,27.0,1.0,0.0,0.0,0.211,0.312,0.312,0.624,510000
5413,phegljo01,2016,OAK,AL,26,78,11,20,6,0,1,10.0,0.0,0.0,5,13.0,2.0,0.0,1.0,0.256,0.314,0.372,0.6859999999999999,510000
5414,phegljo01,2016,OAK,AL,26,78,11,20,6,0,1,10.0,0.0,0.0,5,13.0,2.0,0.0,1.0,0.256,0.314,0.372,0.6859999999999999,512500
5415,phegljo01,2017,OAK,AL,57,149,14,30,11,0,3,10.0,0.0,1.0,9,26.0,2.0,0.0,1.0,0.201,0.255,0.336,0.591,510000
5416,phegljo01,2017,OAK,AL,57,149,14,30,11,0,3,10.0,0.0,1.0,9,26.0,2.0,0.0,1.0,0.201,0.255,0.336,0.591,512500
5417,phegljo01,2018,OAK,AL,39,93,13,19,7,0,2,15.0,0.0,0.0,6,27.0,1.0,0.0,2.0,0.204,0.255,0.344,0.599,510000
5418,phegljo01,2018,OAK,AL,39,93,13,19,7,0,2,15.0,0.0,0.0,6,27.0,1.0,0.0,2.0,0.204,0.255,0.344,0.599,512500
5419,phegljo01,2019,OAK,AL,106,314,44,75,18,0,12,62.0,0.0,1.0,15,63.0,6.0,2.0,5.0,0.239,0.282,0.411,0.693,510000
5420,phegljo01,2019,OAK,AL,106,314,44,75,18,0,12,62.0,0.0,1.0,15,63.0,6.0,2.0,5.0,0.239,0.282,0.411,0.693,512500
5421,phillbr01,2016,CIN,NL,141,550,74,160,34,1,11,64.0,14.0,8.0,18,68.0,8.0,2.0,6.0,0.291,0.32,0.416,0.736,300900
5422,phillbr01,2016,CIN,NL,141,550,74,160,34,1,11,64.0,14.0,8.0,18,68.0,8.0,2.0,6.0,0.291,0.32,0.416,0.736,407500
5423,phillbr01,2016,CIN,NL,141,550,74,160,34,1,11,64.0,14.0,8.0,18,68.0,8.0,2.0,6.0,0.291,0.32,0.416,0.736,2937500
5424,phillbr01,2016,CIN,NL,141,550,74,160,34,1,11,64.0,14.0,8.0,18,68.0,8.0,2.0,6.0,0.291,0.32,0.416,0.736,5187500
5425,phillbr01,2016,CIN,NL,141,550,74,160,34,1,11,64.0,14.0,8.0,18,68.0,8.0,2.0,6.0,0.291,0.32,0.416,0.736,6937500
5426,phillbr01,2016,CIN,NL,141,550,74,160,34,1,11,64.0,14.0,8.0,18,68.0,8.0,2.0,6.0,0.291,0.32,0.416,0.736,11437500
5427,phillbr01,2016,CIN,NL,141,550,74,160,34,1,11,64.0,14.0,8.0,18,68.0,8.0,2.0,6.0,0.291,0.32,0.416,0.736,12500000
5428,phillbr01,2016,CIN,NL,141,550,74,160,34,1,11,64.0,14.0,8.0,18,68.0,8.0,2.0,6.0,0.291,0.32,0.416,0.736,10083333
5429,phillbr01,2016,CIN,NL,141,550,74,160,34,1,11,64.0,14.0,8.0,18,68.0,8.0,2.0,6.0,0.291,0.32,0.416,0.736,11000000
5430,phillbr01,2016,CIN,NL,141,550,74,160,34,1,11,64.0,14.0,8.0,18,68.0,8.0,2.0,6.0,0.291,0.32,0.416,0.736,12000000
5431,phillbr01,2016,CIN,NL,141,550,74,160,34,1,11,64.0,14.0,8.0,18,68.0,8.0,2.0,6.0,0.291,0.32,0.416,0.736,13083333
5432,phillbr01,2017,ATL,NL,120,470,68,137,27,1,11,52.0,10.0,8.0,19,57.0,8.0,1.0,1.0,0.291,0.329,0.423,0.752,300900
5433,phillbr01,2017,ATL,NL,120,470,68,137,27,1,11,52.0,10.0,8.0,19,57.0,8.0,1.0,1.0,0.291,0.329,0.423,0.752,407500
5434,phillbr01,2017,ATL,NL,120,470,68,137,27,1,11,52.0,10.0,8.0,19,57.0,8.0,1.0,1.0,0.291,0.329,0.423,0.752,2937500
5435,phillbr01,2017,ATL,NL,120,470,68,137,27,1,11,52.0,10.0,8.0,19,57.0,8.0,1.0,1.0,0.291,0.329,0.423,0.752,5187500
5436,phillbr01,2017,ATL,NL,120,470,68,137,27,1,11,52.0,10.0,8.0,19,57.0,8.0,1.0,1.0,0.291,0.329,0.423,0.752,6937500
5437,phillbr01,2017,ATL,NL,120,470,68,137,27,1,11,52.0,10.0,8.0,19,57.0,8.0,1.0,1.0,0.291,0.329,0.423,0.752,11437500
5438,phillbr01,2017,ATL,NL,120,470,68,137,27,1,11,52.0,10.0,8.0,19,57.0,8.0,1.0,1.0,0.291,0.329,0.423,0.752,12500000
5439,phillbr01,2017,ATL,NL,120,470,68,137,27,1,11,52.0,10.0,8.0,19,57.0,8.0,1.0,1.0,0.291,0.329,0.423,0.752,10083333
5440,phillbr01,2017,ATL,NL,120,470,68,137,27,1,11,52.0,10.0,8.0,19,57.0,8.0,1.0,1.0,0.291,0.329,0.423,0.752,11000000
5441,phillbr01,2017,ATL,NL,120,470,68,137,27,1,11,52.0,10.0,8.0,19,57.0,8.0,1.0,1.0,0.291,0.329,0.423,0.752,12000000
5442,phillbr01,2017,ATL,NL,120,470,68,137,27,1,11,52.0,10.0,8.0,19,57.0,8.0,1.0,1.0,0.291,0.329,0.423,0.752,13083333
5443,phillbr01,2017,LAA,AL,24,102,13,26,7,0,2,8.0,1.0,0.0,2,16.0,0.0,1.0,0.0,0.255,0.269,0.382,0.651,300900
5444,phillbr01,2017,LAA,AL,24,102,13,26,7,0,2,8.0,1.0,0.0,2,16.0,0.0,1.0,0.0,0.255,0.269,0.382,0.651,407500
5445,phillbr01,2017,LAA,AL,24,102,13,26,7,0,2,8.0,1.0,0.0,2,16.0,0.0,1.0,0.0,0.255,0.269,0.382,0.651,2937500
5446,phillbr01,2017,LAA,AL,24,102,13,26,7,0,2,8.0,1.0,0.0,2,16.0,0.0,1.0,0.0,0.255,0.269,0.382,0.651,5187500
5447,phillbr01,2017,LAA,AL,24,102,13,26,7,0,2,8.0,1.0,0.0,2,16.0,0.0,1.0,0.0,0.255,0.269,0.382,0.651,6937500
5448,phillbr01,2017,LAA,AL,24,102,13,26,7,0,2,8.0,1.0,0.0,2,16.0,0.0,1.0,0.0,0.255,0.269,0.382,0.651,11437500
5449,phillbr01,2017,LAA,AL,24,102,13,26,7,0,2,8.0,1.0,0.0,2,16.0,0.0,1.0,0.0,0.255,0.269,0.382,0.651,12500000
5450,phillbr01,2017,LAA,AL,24,102,13,26,7,0,2,8.0,1.0,0.0,2,16.0,0.0,1.0,0.0,0.255,0.269,0.382,0.651,10083333
5451,phillbr01,2017,LAA,AL,24,102,13,26,7,0,2,8.0,1.0,0.0,2,16.0,0.0,1.0,0.0,0.255,0.269,0.382,0.651,11000000
5452,phillbr01,2017,LAA,AL,24,102,13,26,7,0,2,8.0,1.0,0.0,2,16.0,0.0,1.0,0.0,0.255,0.269,0.382,0.651,12000000
5453,phillbr01,2017,LAA,AL,24,102,13,26,7,0,2,8.0,1.0,0.0,2,16.0,0.0,1.0,0.0,0.255,0.269,0.382,0.651,13083333
5454,pierzaj01,2016,ATL,NL,81,247,15,54,15,0,2,23.0,1.0,0.0,6,29.0,3.0,0.0,3.0,0.219,0.243,0.304,0.5469999999999999,210000
5455,pierzaj01,2016,ATL,NL,81,247,15,54,15,0,2,23.0,1.0,0.0,6,29.0,3.0,0.0,3.0,0.219,0.243,0.304,0.5469999999999999,250000
5456,pierzaj01,2016,ATL,NL,81,247,15,54,15,0,2,23.0,1.0,0.0,6,29.0,3.0,0.0,3.0,0.219,0.243,0.304,0.5469999999999999,365000
5457,pierzaj01,2016,ATL,NL,81,247,15,54,15,0,2,23.0,1.0,0.0,6,29.0,3.0,0.0,3.0,0.219,0.243,0.304,0.5469999999999999,3500000
5458,pierzaj01,2016,ATL,NL,81,247,15,54,15,0,2,23.0,1.0,0.0,6,29.0,3.0,0.0,3.0,0.219,0.243,0.304,0.5469999999999999,2250000
5459,pierzaj01,2016,ATL,NL,81,247,15,54,15,0,2,23.0,1.0,0.0,6,29.0,3.0,0.0,3.0,0.219,0.243,0.304,0.5469999999999999,4000000
5460,pierzaj01,2016,ATL,NL,81,247,15,54,15,0,2,23.0,1.0,0.0,6,29.0,3.0,0.0,3.0,0.219,0.243,0.304,0.5469999999999999,5500000
5461,pierzaj01,2016,ATL,NL,81,247,15,54,15,0,2,23.0,1.0,0.0,6,29.0,3.0,0.0,3.0,0.219,0.243,0.304,0.5469999999999999,5850000
5462,pierzaj01,2016,ATL,NL,81,247,15,54,15,0,2,23.0,1.0,0.0,6,29.0,3.0,0.0,3.0,0.219,0.243,0.304,0.5469999999999999,6250000
5463,pierzaj01,2016,ATL,NL,81,247,15,54,15,0,2,23.0,1.0,0.0,6,29.0,3.0,0.0,3.0,0.219,0.243,0.304,0.5469999999999999,6750000
5464,pierzaj01,2016,ATL,NL,81,247,15,54,15,0,2,23.0,1.0,0.0,6,29.0,3.0,0.0,3.0,0.219,0.243,0.304,0.5469999999999999,2000000
5465,pierzaj01,2016,ATL,NL,81,247,15,54,15,0,2,23.0,1.0,0.0,6,29.0,3.0,0.0,3.0,0.219,0.243,0.304,0.5469999999999999,6000000
5466,pierzaj01,2016,ATL,NL,81,247,15,54,15,0,2,23.0,1.0,0.0,6,29.0,3.0,0.0,3.0,0.219,0.243,0.304,0.5469999999999999,7500000
5467,pierzaj01,2016,ATL,NL,81,247,15,54,15,0,2,23.0,1.0,0.0,6,29.0,3.0,0.0,3.0,0.219,0.243,0.304,0.5469999999999999,8250000
5468,pierzaj01,2016,ATL,NL,81,247,15,54,15,0,2,23.0,1.0,0.0,6,29.0,3.0,0.0,3.0,0.219,0.243,0.304,0.5469999999999999,2000000
5469,pierzaj01,2016,ATL,NL,81,247,15,54,15,0,2,23.0,1.0,0.0,6,29.0,3.0,0.0,3.0,0.219,0.243,0.304,0.5469999999999999,3000000
5470,pillake01,2016,TOR,AL,146,548,59,146,35,2,7,53.0,14.0,6.0,24,90.0,6.0,3.0,3.0,0.266,0.303,0.376,0.679,512000
5471,pillake01,2016,TOR,AL,146,548,59,146,35,2,7,53.0,14.0,6.0,24,90.0,6.0,3.0,3.0,0.266,0.303,0.376,0.679,521100
5472,pillake01,2017,TOR,AL,154,587,72,150,37,1,16,42.0,15.0,6.0,33,95.0,6.0,3.0,3.0,0.256,0.3,0.404,0.704,512000
5473,pillake01,2017,TOR,AL,154,587,72,150,37,1,16,42.0,15.0,6.0,33,95.0,6.0,3.0,3.0,0.256,0.3,0.404,0.704,521100
5474,pillake01,2018,TOR,AL,142,512,65,129,40,2,15,59.0,14.0,3.0,18,98.0,6.0,0.0,6.0,0.252,0.282,0.426,0.708,512000
5475,pillake01,2018,TOR,AL,142,512,65,129,40,2,15,59.0,14.0,3.0,18,98.0,6.0,0.0,6.0,0.252,0.282,0.426,0.708,521100
5476,pillake01,2019,SFN,NL,156,595,82,157,37,3,21,87.0,14.0,5.0,18,86.0,9.0,0.0,6.0,0.264,0.293,0.442,0.735,512000
5477,pillake01,2019,SFN,NL,156,595,82,157,37,3,21,87.0,14.0,5.0,18,86.0,9.0,0.0,6.0,0.264,0.293,0.442,0.735,521100
5478,pillake01,2020,BOS,AL,30,117,20,32,7,2,4,13.0,1.0,1.0,8,23.0,1.0,0.0,0.0,0.274,0.325,0.47,0.7949999999999999,512000
5479,pillake01,2020,BOS,AL,30,117,20,32,7,2,4,13.0,1.0,1.0,8,23.0,1.0,0.0,0.0,0.274,0.325,0.47,0.7949999999999999,521100
5480,pillake01,2020,COL,NL,24,91,14,28,5,1,2,13.0,4.0,1.0,5,18.0,1.0,0.0,0.0,0.308,0.351,0.451,0.802,512000
5481,pillake01,2020,COL,NL,24,91,14,28,5,1,2,13.0,4.0,1.0,5,18.0,1.0,0.0,0.0,0.308,0.351,0.451,0.802,521100
5482,pinama01,2016,MIL,NL,33,71,4,18,4,0,2,12.0,0.0,1.0,10,15.0,0.0,0.0,0.0,0.254,0.346,0.394,0.74,480425
5483,pinama01,2017,MIL,NL,107,330,45,92,21,0,9,43.0,2.0,0.0,20,79.0,5.0,1.0,3.0,0.279,0.327,0.424,0.751,480425
5484,pinama01,2018,MIL,NL,98,306,39,77,13,2,9,28.0,2.0,0.0,21,62.0,5.0,1.0,4.0,0.252,0.307,0.395,0.702,480425
5485,pinama01,2019,MIL,NL,76,158,10,36,8,0,7,25.0,0.0,0.0,16,50.0,4.0,0.0,1.0,0.228,0.313,0.411,0.724,480425
5486,piscost01,2016,SLN,NL,153,582,86,159,35,3,22,85.0,7.0,5.0,51,133.0,12.0,1.0,2.0,0.273,0.343,0.457,0.8,512500
5487,piscost01,2017,SLN,NL,107,341,40,80,16,1,9,39.0,3.0,6.0,52,87.0,5.0,0.0,3.0,0.235,0.342,0.367,0.7090000000000001,512500
5488,piscost01,2018,OAK,AL,151,546,78,146,41,0,27,88.0,2.0,0.0,42,114.0,12.0,0.0,5.0,0.267,0.331,0.491,0.8220000000000001,512500
5489,piscost01,2019,OAK,AL,93,357,46,89,17,1,13,44.0,2.0,0.0,29,84.0,3.0,1.0,3.0,0.249,0.309,0.412,0.721,512500
5490,piscost01,2020,OAK,AL,45,159,17,36,6,0,5,29.0,4.0,0.0,9,53.0,1.0,1.0,1.0,0.226,0.271,0.358,0.629,512500
5491,plaweke01,2016,NYN,NL,48,132,6,26,6,0,1,11.0,0.0,0.0,17,33.0,2.0,0.0,0.0,0.197,0.298,0.265,0.563,511360
5492,plaweke01,2017,NYN,NL,37,100,11,26,5,0,3,13.0,1.0,0.0,14,17.0,3.0,0.0,1.0,0.26,0.364,0.4,0.764,511360
5493,plaweke01,2018,NYN,NL,79,238,33,50,13,2,7,30.0,0.0,1.0,28,65.0,9.0,1.0,1.0,0.21,0.315,0.37,0.685,511360
5494,plaweke01,2019,CLE,AL,60,158,13,35,10,0,3,17.0,0.0,1.0,12,31.0,3.0,0.0,1.0,0.222,0.287,0.342,0.629,511360
5495,plaweke01,2020,BOS,AL,24,82,8,28,5,1,1,17.0,1.0,0.0,5,14.0,2.0,0.0,0.0,0.341,0.393,0.463,0.8560000000000001,511360
5496,plouftr01,2016,MIN,AL,84,319,35,83,13,1,12,47.0,1.0,0.0,19,60.0,2.0,1.0,3.0,0.26,0.303,0.42,0.723,485000
5497,plouftr01,2016,MIN,AL,84,319,35,83,13,1,12,47.0,1.0,0.0,19,60.0,2.0,1.0,3.0,0.26,0.303,0.42,0.723,520000
5498,plouftr01,2016,MIN,AL,84,319,35,83,13,1,12,47.0,1.0,0.0,19,60.0,2.0,1.0,3.0,0.26,0.303,0.42,0.723,2350000
5499,plouftr01,2016,MIN,AL,84,319,35,83,13,1,12,47.0,1.0,0.0,19,60.0,2.0,1.0,3.0,0.26,0.303,0.42,0.723,4800000
5500,plouftr01,2016,MIN,AL,84,319,35,83,13,1,12,47.0,1.0,0.0,19,60.0,2.0,1.0,3.0,0.26,0.303,0.42,0.723,7250000
5501,plouftr01,2017,OAK,AL,58,182,22,39,5,0,7,14.0,1.0,1.0,16,58.0,0.0,0.0,1.0,0.214,0.276,0.357,0.633,485000
5502,plouftr01,2017,OAK,AL,58,182,22,39,5,0,7,14.0,1.0,1.0,16,58.0,0.0,0.0,1.0,0.214,0.276,0.357,0.633,520000
